timestamp,source,frame_index,max_conf,event_image
2026-01-28T01:19:09.661564,G:\视频\NVIDIA\Desktop\Vedio1.mp4,3,0.7207,runs/detect/events\event_20260128_011909_000003.jpg
2026-01-28T01:19:14.675823,G:\视频\NVIDIA\Desktop\Vedio1.mp4,142,0.7310,runs/detect/events\event_20260128_011914_000142.jpg
2026-01-28T01:19:19.681505,G:\视频\NVIDIA\Desktop\Vedio1.mp4,261,0.7917,runs/detect/events\event_20260128_011919_000261.jpg
2026-01-28T01:19:24.694006,G:\视频\NVIDIA\Desktop\Vedio1.mp4,376,0.8475,runs/detect/events\event_20260128_011924_000376.jpg
2026-01-28T01:19:29.728750,G:\视频\NVIDIA\Desktop\Vedio1.mp4,494,0.8447,runs/detect/events\event_20260128_011929_000494.jpg
2026-01-28T01:19:34.759661,G:\视频\NVIDIA\Desktop\Vedio1.mp4,606,0.8920,runs/detect/events\event_20260128_011934_000606.jpg
2026-01-28T01:20:37.577413,G:\视频\NVIDIA\Desktop\Vedio1.mp4,5,0.7087,runs/detect/events\event_20260128_012037_000005.jpg
2026-01-28T01:21:13.662642,G:\视频\NVIDIA\Desktop\Vedio1.mp4,68,0.7721,runs/detect/events\event_20260128_012113_000068.jpg
2026-01-28T01:21:18.673996,G:\视频\NVIDIA\Desktop\Vedio1.mp4,202,0.5404,runs/detect/events\event_20260128_012118_000202.jpg
2026-01-28T01:21:23.699184,G:\视频\NVIDIA\Desktop\Vedio1.mp4,329,0.7704,runs/detect/events\event_20260128_012123_000329.jpg
2026-01-28T01:21:28.707704,G:\视频\NVIDIA\Desktop\Vedio1.mp4,454,0.8132,runs/detect/events\event_20260128_012128_000454.jpg
2026-01-28T01:21:33.723310,G:\视频\NVIDIA\Desktop\Vedio1.mp4,571,0.8773,runs/detect/events\event_20260128_012133_000571.jpg
2026-01-28T01:21:38.731683,G:\视频\NVIDIA\Desktop\Vedio1.mp4,688,0.8932,runs/detect/events\event_20260128_012138_000688.jpg
2026-04-25T21:00:14.466231,webcam_0,10,0.8136,D:\smoking-detection-deploy\runs\detect\events\event_20260425_210014_000010.jpg
2026-04-25T21:00:20.099345,webcam_0,14,0.8234,D:\smoking-detection-deploy\runs\detect\events\event_20260425_210020_000014.jpg
2026-04-25T21:21:08.903807,webrtc_webcam_0,75,0.5706,D:\smoking-detection-deploy\runs\detect\events\event_20260425_212108_000075.jpg
2026-04-25T21:21:25.898213,webrtc_webcam_0,235,0.3656,D:\smoking-detection-deploy\runs\detect\events\event_20260425_212125_000235.jpg
2026-04-25T21:21:31.213913,webrtc_webcam_0,300,0.2974,D:\smoking-detection-deploy\runs\detect\events\event_20260425_212131_000300.jpg
2026-04-25T21:21:40.880958,webrtc_webcam_0,420,0.2716,D:\smoking-detection-deploy\runs\detect\events\event_20260425_212140_000420.jpg
2026-04-25T21:21:52.557309,webrtc_webcam_0,565,0.7881,D:\smoking-detection-deploy\runs\detect\events\event_20260425_212152_000565.jpg
2026-04-25T21:21:57.838930,webrtc_webcam_0,630,0.6560,D:\smoking-detection-deploy\runs\detect\events\event_20260425_212157_000630.jpg
2026-04-25T21:22:03.904039,webrtc_webcam_0,705,0.5868,D:\smoking-detection-deploy\runs\detect\events\event_20260425_212203_000705.jpg
2026-04-25T21:22:09.162476,webrtc_webcam_0,770,0.4565,D:\smoking-detection-deploy\runs\detect\events\event_20260425_212209_000770.jpg
2026-04-25T21:22:15.892842,webrtc_webcam_0,855,0.5468,D:\smoking-detection-deploy\runs\detect\events\event_20260425_212215_000855.jpg
2026-04-25T21:22:29.079841,webrtc_webcam_0,1020,0.4492,D:\smoking-detection-deploy\runs\detect\events\event_20260425_212229_001020.jpg
2026-04-25T21:30:28.034198,webrtc_webcam_0,100,0.5053,D:\smoking-detection-deploy\runs\detect\events\event_20260425_213028_000100.jpg
2026-04-26T19:03:25.296032,webrtc_webcam_0,137,0.4721,D:\smoking-detection-deploy\runs\detect\events\event_20260426_190325_000137.jpg
2026-04-26T19:03:44.843188,webrtc_webcam_0,327,0.6187,D:\smoking-detection-deploy\runs\detect\events\event_20260426_190344_000327.jpg
2026-04-26T19:05:19.521553,webrtc_webcam_0,83,0.7504,D:\smoking-detection-deploy\runs\detect\events\event_20260426_190519_000083.jpg
2026-04-26T19:05:33.024296,webrtc_webcam_0,243,0.5707,D:\smoking-detection-deploy\runs\detect\events\event_20260426_190533_000243.jpg
2026-04-26T19:05:43.397936,webrtc_webcam_0,343,0.8280,D:\smoking-detection-deploy\runs\detect\events\event_20260426_190543_000343.jpg
2026-04-26T19:07:10.017559,webrtc_webcam_0,196,0.7023,D:\smoking-detection-deploy\runs\detect\events\event_20260426_190710_000196.jpg
2026-04-26T19:11:07.081975,webrtc_webcam_0,8,0.6009,D:\smoking-detection-deploy\runs\detect\events\event_20260426_191107_000008.jpg
2026-04-26T19:11:18.323365,webrtc_webcam_0,162,0.7670,D:\smoking-detection-deploy\runs\detect\events\event_20260426_191118_000162.jpg
2026-04-26T19:12:08.924264,webrtc_webcam_0,16,0.7069,D:\smoking-detection-deploy\runs\detect\events\event_20260426_191208_000016.jpg
2026-04-26T19:12:26.173794,webrtc_webcam_0,268,0.6897,D:\smoking-detection-deploy\runs\detect\events\event_20260426_191226_000268.jpg
2026-04-26T19:14:03.409473,webrtc_webcam_0,220,0.7322,D:\smoking-detection-deploy\runs\detect\events\event_20260426_191403_000220.jpg
2026-04-26T19:14:34.106292,webrtc_webcam_0,678,0.6476,D:\smoking-detection-deploy\runs\detect\events\event_20260426_191434_000678.jpg
2026-04-26T19:14:52.449150,webrtc_webcam_0,950,0.5797,D:\smoking-detection-deploy\runs\detect\events\event_20260426_191452_000950.jpg
2026-04-26T19:33:34.842028,video_upload,5,0.6973,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193334_000005.jpg
2026-04-26T19:33:59.345422,video_upload,14,0.5298,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193359_000014.jpg
2026-04-26T19:35:09.107098,video_upload,25,0.5568,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193509_000025.jpg
2026-04-26T19:35:20.780110,video_upload,68,0.5528,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193520_000068.jpg
2026-04-26T19:35:31.651622,video_upload,107,0.6525,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193531_000107.jpg
2026-04-26T19:35:42.946602,video_upload,150,0.5932,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193542_000150.jpg
2026-04-26T19:36:03.281320,video_upload,14,0.5298,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193603_000014.jpg
2026-04-26T19:36:21.061332,video_upload,74,0.4642,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193621_000074.jpg
2026-04-26T19:36:31.755802,video_upload,117,0.6096,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193631_000117.jpg
2026-04-26T19:36:41.804764,video_upload,158,0.5728,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193641_000158.jpg
2026-04-26T19:36:54.052738,video_upload,209,0.7236,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193653_000209.jpg
2026-04-26T19:37:10.591910,video_upload,5,0.8815,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193710_000005.jpg
2026-04-26T19:37:20.783873,video_upload,49,0.8491,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193720_000049.jpg
2026-04-26T19:37:30.916070,video_upload,91,0.7746,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193730_000091.jpg
2026-04-26T19:37:41.719765,video_upload,5,0.6973,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193741_000005.jpg
2026-04-26T19:37:51.895672,video_upload,46,0.7563,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193751_000046.jpg
2026-04-26T19:38:02.057351,video_upload,86,0.7357,D:\smoking-detection-deploy\runs\detect\events\event_video_20260426_193801_000086.jpg
